address,Latitude,Longitude
대전광역시 대덕구 와동 415-4,36.4063215,127.4273239
대전광역시 대덕구 신대동 433-9,36.3937421,127.4163167
대전광역시 대덕구 읍내동 356-21,36.3779187,127.4251848
대전광역시 대덕구 대화동 371-4,36.36957,127.40755
대전광역시 서구 만년동 408,36.3682266,127.3829954
대전광역시 서구 월평동 111-37,36.3514451,127.3571242
