수거순서,쓰레기확인시간,위도,경도,폐기물종류,폐기물개수
1,2000-01-01 03:38:35.642636,36.4216090560865,127.423704564947,대형폐기물,0
2,2024-03-09 21:35:50.329718,36.3651740419809,127.370555407294,pp마대,10
3,2024-03-13 21:35:50.331718,36.3188847980357,127.347774444734,대형폐기물,5
4,2024-09-17 21:35:50.332718,36.3160898224819,127.345617668779,대형폐기물,10
5,2024-07-05 21:35:50.332718,36.3148738332534,127.345813404805,대형폐기물,7
6,2024-01-31 21:35:50.326719,36.2942460810115,127.336796734592,pp마대,7
7,2024-11-17 21:35:50.332718,36.3037793337283,127.347042124388,pp마대,7
8,2024-02-15 21:35:50.326719,36.3134899542661,127.350156111926,대형폐기물,10
9,2023-12-03 21:35:50.331718,36.3382864924639,127.349495272417,pp마대,3
10,2024-06-19 21:35:50.330718,36.3461932883006,127.352210720458,대형폐기물,1
11,2024-02-22 21:35:50.329718,36.3748855678287,127.40528857583,대형폐기물,1
12,2024-10-01 21:35:50.328718,36.3739918802501,127.419001509025,pp마대,1
13,2024-01-02 21:35:50.328718,36.3711268193781,127.417963858483,pp마대,3
14,2024-07-21 21:35:50.328718,36.3708903770045,127.420652799975,대형폐기물,3
15,2024-06-18 21:35:50.330718,36.3764099580618,127.413657867509,대형폐기물,10
16,2024-02-09 21:35:50.330718,36.3909863044655,127.412763471514,대형폐기물,4
17,2024-06-06 21:35:50.327719,36.4172895996179,127.423069529534,pp마대,2
18,2024-07-04 21:35:50.327719,36.4219981944684,127.423318862653,pp마대,4
19,2024-06-25 21:35:50.315678,36.4215451599694,127.423832559993,pp마대,3
20,2024-03-11 21:35:50.325717,36.4213463075871,127.424203570367,pp마대,10
21,2024-03-11 21:35:50.325717,36.4209979065325,127.423749972063,pp마대,1
22,2024-11-28 18:00:32.299935,36.4216090560865,127.423704564947,대형폐기물,0
총 거리 (m),48743
총 적재량,102
