수거순서,이미지,위치,폐기물종류,쓰레기확인시간,위도,경도,폐기물개수
1,(유)오성알씨.png,대전 대덕구 상서동 418-3,Large Waste Items,2000-01-01 03:38:35.642636,36.4216090560865,127.423704564947,0
2,202411061433-36-309089-127-349308_jpg.rf.680978375d34a5ce6bd988b65213fe68.jpg,대전 서구 도안동 1564,Large Waste Items,2024-11-06 14:33:00.000000,36.309089,127.349308,6
3,202411061431-36-309908-127-348185_jpg.rf.23fe7b1ddec31535d885e6cc9288d2da.jpg,대전 서구 도안동 1564,Large Waste Items,2024-11-06 14:31:00.000000,36.309908,127.348185,5
4,202411061423-36-315046-127-346080_jpg.rf.bdc3f041759c2e28c0f15e1397a3584d.jpg,대전 서구 도안동 1369,Large Waste Items,2024-11-06 14:23:00.000000,36.315046,127.34608,2
5,202411061415-36-316636-127-347495_jpg.rf.79ef2fb18c5b765ead9711ec6516fcea.jpg,대전 서구 도안동 1369,Large Waste Items,2024-11-06 14:15:00.000000,36.316636,127.347495,3
6,202411061418-36-315697-127-346125_jpg.rf.e9aab1e2970ae7ad8efb2ab0e3dd7b81.jpg,대전 서구 도안동 1369,Large Waste Items,2024-11-06 14:18:00.000000,36.315697,127.346125,5
7,202411081236-36-423913-127-407165-1_jpg.rf.0dfb1f31bd1bafebca3f8424e98cdc61.jpg,대전 유성구 용산동 533-1,Large Waste Items,2024-11-08 12:36:00.000000,36.423913,127.407165,4
총 거리 (m),40056
총 적재량,25
